39777	2071952.0
39778	2116915.0
397865	3076856.0
39791	2886481.5
398	4068313.0
398049	4810254.0
398053	5352833.0
398694	4504020.0
398736	4557402.0
398743	5128187.0
399	4623564.0
399025	762251.0
399176	3874532.0
399497	3603805.0
39950	1274073.0
39956	6555179.0
39960	3251353.0
399726	2457259.0
399742	4518712.0
400061	4413527.0
400065	2384128.0
400092	5462537.0
400770	4480314.0
400946	2089635.0
40137	3745629.0
401471	4910324.0
401472	2279990.0
401619	574999.0
40214	3504071.0
40215	3338489.9
40216	3067694.75
402297	3558816.0
402384	4142697.0
40269	4531626.0
40318	7772587.0
40324	4673515.6
403957	3821074.0
404011	5396476.0
404386	9073954.0
404405	3975213.0
404589	5277990.0
404941	4776697.0
405	2971517.0
40520	3649956.0
405212	3124048.0
40542	2465610.0
40545	3026517.0
405559	4378448.0
40567	8248144.0
40576	4635301.0
40577	3659523.0
406020	2443288.0
406548	10370956.0
407020	3918404.0
407035	2778379.0
408	5734348.111111111
408015	5961402.0
408139	4416922.0
409322	2952060.0
41	10260756.0
410	5247103.0
410072	3373067.0
410837	4221453.0
411153	3798465.0
411483	3102523.0
41170	3157774.0
41202	4665173.0
412034	4005136.0
412384	5092505.222222222
412593	1816670.0
412690	3689726.0
41276	3193909.0
412963	2755309.0
412965	1022154.0
413403	3854341.0
413497	4468859.0
413501	4364114.0
413503	4336091.5
413882	6476147.0
413888	2770676.0
413889	2843785.0
414	3314296.5
414771	8542333.0
414778	3305371.0
414996	5243930.0
415229	3452554.0
416169	3985884.0
416213	2714182.0
416344	6584551.0
417367	3897111.0
417368	2646250.0
417574	4095481.0
418223	6083998.0
418240	4685728.0
418699	4413895.5
418701	2346037.0
41899	7890113.5
419257	4940492.333333333
419475	4987780.5
419476	4170026.0
41977	4886933.0
41997	2622437.0
420402	5208773.0
420952	8171535.0
420953	7501805.0
421	5051681.0
421058	4373612.0
421767	5509725.5
42197	8236076.0
42239	7070328.0
42253	4589485.0
42256	2875491.0
423477	2164682.0
423605	1643562.0
424188	10101518.0
42422	2649255.0
42443	4505211.0
424800	3356547.0
426	4508832.0
426117	7659055.0
42684	8272925.0
427923	3097763.0
42817	2031902.0
42838	2129237.0
42858	2832898.75
42881	7483282.0
42906	5010738.5
43	12349744.0
430522	6581659.0
430531	6981547.0
43057	3916481.0
430679	3790143.0
431057	2202032.0
432329	3881839.0
43263	4571863.666666667
43305	3857162.0
43306	6880508.0
433286	5430627.0
433296	3334849.0
43348	5115366.0
43357	9874926.0
433659	4488624.0
434008	6429821.0
434009	5990237.0
434010	4391519.0
434014	5660820.0
435	3669813.5
435897	6300498.0
435905	4346001.0
435912	5501118.0
436	3440120.5
436114	1838442.0
43617	6720795.0
436515	7137898.0
436516	4822805.0
43657	6223983.0
43658	5943352.0
43659	4128400.0
43661	4353505.0
43662	4801240.0
43663	4597686.0
43669	3614992.0
43674	2788798.0
43675	2305637.3333333335
437505	7783862.0
43765	2594539.8
43767	5178916.3
43768	2872691.0
43769	2496556.2
43770	2883886.0
43771	2367576.5
437897	2432606.3333333335
437900	4770427.0
438	2810117.8
438033	4145839.0
439387	9368452.0
43948	3471292.0
43990	2373440.0
44001	2970275.0
44008	2449172.1
44009	2753487.0
44010	6237139.0
44012	4279159.0
441209	3899419.0
441501	2237865.0
442	2782663.6666666665
44251	6038347.0
44252	7113008.0
44255	8264165.0
442694	5043378.0
444103	8039333.0
444163	3337369.0
444444	3560297.0
44449	930981.0
444597	4577045.0
445576	6143341.0
445709	4464186.0
445710	4227172.0
44574	4067838.0
44577	3307820.0
446	3463363.9
446372	5636967.0
446374	4443332.0
446660	2896258.5
446679	8024104.0
446683	4697343.0
446692	3889881.0
44674	2510109.0
446860	3504335.0
447217	5061632.0
44742	3699310.0
447471	4300227.0
44750	2439611.0
447588	4757803.0
44822	5874197.0
449	3440975.0
44935	4467876.333333333
449461	6220618.0
449520	1923009.0
450	4168372.0
450367	5506204.7
450378	3055028.5
45056	25602.0
45065	2616107.0
45067	2989256.0
450734	4376707.0
451	3280096.0
451876	3375736.0
452	3377867.5
45243	2688499.0
452627	3833046.0
453162	3301051.0
453230	3655731.0
453304	4373124.0
45362	760240.0
45363	821059.0
453783	4106817.0
453816	2657893.0
453842	3089821.0
45398	8963414.0
454	3077472.3333333335
454154	4034988.0
454155	4125322.0
454601	3380026.0
454662	4489528.0
45495	3106976.0
45498	1420261.0
455344	6878695.0
455432	9077015.0
456	3133723.0
45610	2802354.0
456163	1872821.0
456327	5079176.666666667
45634	2176084.0
45655	8027777.0
45656	6908045.0
45658	4698563.0
45663	2864304.0
45668	4145028.0
456827	2246820.0
457921	5575375.0
458033	3756354.0
458197	5256558.0
45851	2521323.0
459472	3925112.0
459526	5185946.333333333
459529	6672402.0
45972	2475057.8333333335
459858	4779798.0
46124	1957628.0
46125	2046826.0
46126	2312484.5
46127	2506221.5
461876	3123558.0
46228	2733858.0
46234	5149229.0
46256	1887780.6666666667
46257	6174326.666666667
462710	3290652.0
463014	5835727.0
463024	5163295.0
463025	5922837.5
463040	5380929.0
463192	3609901.0
46351	5269097.0
46354	2785056.0
46355	3285855.0
46429	4449488.0
46503	4544791.333333333
46506	3945878.5
46507	1986775.0
46541	1915344.0
465541	7868178.0
465721	3467246.0
466153	9629675.0
46679	5853060.0
46680	6551796.5
467094	4830181.0
467976	4576919.0
46867	2887451.0
468911	2422912.0
470	4118558.4
470076	6210822.0
470150	5851681.0
470565	2999514.0
470931	3909012.0
470932	3986422.0
470933	4035995.0
470934	4049071.5
471	3983550.75
471827	2349476.0
472569	2958880.0
472693	3389240.0
472834	483532.5
47312	4669365.0
473531	3328570.0
47421	4860785.0
474394	5007139.0
47466	906211.5
47490	2668690.0
47493	2071550.0
475375	1824527.0
475662	4053030.0
47589	1288492.0
475937	5632343.0
476	2699936.9
476157	2673978.0
476552	12063392.0
47671	3172010.0
47678	5095262.25
47715	2981874.6
47716	8319157.5
47735	2412757.0
47759	8284047.0
47760	9539225.0
47763	8092221.0
477641	5575517.0
477680	7814405.0
47770	2373584.7
477976	2157835.0
478	2287790.0
478174	901361.0
47834	1463926.0
47835	1791576.0
47850	7143300.666666667
47853	7528335.0
47875	6930736.0
47877	6145926.6
47878	6585156.0
47879	6343817.0
47880	4949518.0
478807	904719.0
47883	6453250.285714285
47884	4967572.0
47885	4949413.0
47886	5193323.0
47917	5714640.833333333
47951	5105298.0
47960	2594469.0
47989	8220997.0
479978	7228472.0
48	12489432.0
480	1918410.2
48003	1007172.0
480035	7832428.0
480418	3271694.0
480520	4064534.0
48074	4209307.0
48076	4053293.0
481146	2857481.6666666665
481743	7121665.0
482462	7595921.0
482564	7479014.0
482957	8787009.0
48296	4004424.9
483	1832904.0
483545	5450744.0
483547	3475523.0
483913	4264445.333333333
483937	7919576.0
484	2231882.0
484429	4766421.0
484770	5115410.0
485	2231240.0
485447	7494638.0
485448	6450155.0
485870	5393636.0
485880	5965288.0
485898	5125027.0
486	2191610.5
486398	5436472.0
48664	4250618.666666667
487	2214777.8
487173	2486895.0
487316	3378935.5
487698	4615174.0
488	2783943.0
488142	5034688.0
488446	6239762.333333333
488447	8383162.714285715
488546	1711369.0
488729	7424240.0
488730	3787783.0
488731	7835640.0
488732	6857833.0
489	2024930.0
48935	3561584.0
489632	5455225.666666667
489910	1607800.5
490	2864419.0
490759	4063864.0
49118	1603201.0
491948	4370890.0
491950	3994789.0
492	2240945.0
492670	4147254.6
49283	6513925.0
493	2569389.0
49319	3225748.0
49338	5503334.0
495	2396185.6666666665
496	2801968.0
496014	5212251.0
496056	4322684.0
496057	5773153.0
496866	2362816.0
497724	1817765.5
497725	5476403.0
497967	5736710.0
498741	902601.0
499229	2761252.0
499555	3607892.0
500	2003006.0
50052	934379.0
502	2220058.0
502352	1586584.0
502394	3137147.0
502558	3123671.0
502682	2724951.0
50338	4138475.0
504	2024606.0
504468	6482810.0
505	2404499.0
505249	2917098.0
505341	2839612.0
506591	3835137.8
50719	5120961.833333333
507626	3973651.0
507763	4636835.0
508451	1893948.0
51049	2251645.0
511	4190805.0
51101	5527068.5
511062	3514537.0
511435	1114206.0
51161	1837244.0
51173	3488104.0
511746	2287145.0
51197	3406739.0
51229	719535.0
512402	5061737.0
512763	5165513.0
51288	5058248.0
513050	1855560.0
513223	5686839.0
51364	1016659.0
51365	895051.0
51367	3500656.0
51515	3766545.0
515256	1600621.0
515350	6586761.0
515361	5559109.0
515393	6943411.0
516051	3274259.0
51663	2173602.25
51664	1836976.0
51665	2068060.4
51669	2546861.3333333335
51671	3032576.0
517398	6352541.0
518	5213284.0
518738	4782877.0
518898	3554135.0
519	4831473.0
519081	4502301.0
519450	928083.3333333334
519472	2169060.0
52	11388132.0
520	4386396.0
520056	5913227.0
52022	3249394.0
520734	4896586.0
521	3759410.25
521520	5464083.666666667
521689	5649927.0
521720	2830546.0
522259	5355565.0
52227	3341085.0
522485	1738633.0
524	3389227.0
52443	5643605.0
524884	6562638.0
52584	2587575.125
52694	3896662.0
526944	2329167.0
52764	1659117.0
52771	3148934.0
52773	2041062.5
52774	3220508.0
528191	7053622.0
528244	7609458.0
528343	7613543.0
529	4818261.142857143
529731	2866069.0
529884	1419676.5
530584	6851918.0
531813	3962298.0
533	4170153.0
53336	4487466.0
53344	2701657.285714286
53345	2962426.6
53346	3066553.5714285714
53358	4024713.0
53359	10494953.0
53360	10604413.0
53362	11959907.0
53374	2546537.5
53376	5050576.0
53399	3808687.0
53407	6426459.0
53408	7064389.5
53409	5719918.0
53410	6169857.0
53412	6285863.0
53413	5153455.0
53419	2836141.5
53435	1133390.0
53437	5848211.0
53442	4316707.0
53444	1416623.0
53451	6848830.0
53458	3653891.5
53461	6060298.0
53462	7807169.5
53501	3908020.0
53522	4903256.0
53558	831937.5
535712	1424506.0
535744	4307096.0
536	4682576.6
536018	6200534.0
53635	2158157.0
536441	2633309.0
537	4441511.0
538220	737591.0
538381	5116759.0
538949	2621094.0
539	2192577.0
53946	5200279.0
539813	4810814.166666667
54005	1834334.0
54006	1587771.0
540747	5445172.0
542	2039712.1666666667
54291	5546464.8
54299	6315792.0
543877	2885033.0
544580	2997297.6666666665
544645	4813254.0
544718	1915080.0
545	4757598.888888889
545501	4669308.0
54571	7996262.666666667
546	5007771.9
546160	3774363.0
546165	1267801.0
546367	4713709.0
547143	1552775.0
547144	1552931.0
547145	1552607.0
547146	1552931.0
547188	3803225.0
54736	4494914.142857143
547987	764150.0
548	5134755.4
549	4160038.3
54911	6166741.0
54913	6437015.0
54914	6073325.0
549298	2228721.5
550	5001642.1
550542	3628883.0
550984	4250622.0
55148	2147060.0
551760	4331294.5
55197	3559884.0
551989	5096793.0
551996	7376461.0
552	3807395.0
55205	2428903.0
55206	4653970.0
55208	5043228.0
55210	4891702.0
55211	4731195.0
55212	5107071.333333333
55213	4028093.0
552386	5126655.0
553	4579890.8
553239	4193957.5
553510	8482298.0
553814	4062481.3333333335
55395	8355732.0
553981	1811369.0
553982	3208690.0
554	4862964.5
554344	5235458.0
554406	2261073.0
554880	4219438.0
55508	6357735.0
55518	4260768.0
555315	4051102.0
555316	3483592.0
555317	3679733.0
555319	4176994.0
55583	2996381.0
556	4813854.0
55601	4306814.857142857
55603	1155014.0
556054	1995529.0
556259	6955292.0
556287	1258278.0
556288	3720646.0
556325	2667837.0
556499	3072768.0
556533	4755298.0
556548	2948328.0
558152	4501946.0
558537	6928542.0
558541	4910425.0
56	14690477.5
560555	6185541.0
561061	4396536.0
561184	5386988.0
56146	912768.5
561879	3795565.5
562	5592261.8
562959	6527962.0
563	4158725.0
563169	4041647.0
563172	3455339.0
563996	3559317.0
564	4579877.1
564064	5828404.0
564137	3537072.0
56426	1533747.0
564369	4961663.0
56438	8421026.0
56448	5055259.8
56453	4633905.333333333
56454	5289811.888888889
56455	4918645.0
56458	4881070.25
56459	4913518.0
56460	5098444.5
56464	4744641.0
565	4419837.25
565560	6975788.0
566027	2451832.5
56689	6099273.0
56730	4204792.0
56812	4845257.0
568768	4317154.0
569	4581644.166666667
56956	2040631.5
56957	2072393.0
569860	3298588.0
570278	2700297.0
57029	4321832.0
57037	3089142.0
57043	3197365.0
571	5878425.9
571177	7324708.0
571256	5135226.0
571800	3079438.0
571913	5420910.0
571915	3391554.0
573	5536583.5
57320	4168905.0
573241	1728764.0
573501	3994766.0
573569	2035931.0
573570	2237379.0
573600	1328793.0
57372	725850.5
573737	5630311.0
574727	9529571.0
57487	2165416.0
57497	3531443.0
574987	2844550.0
575	5636366.714285715
575200	2787574.0
575378	3055665.0
576131	2974279.0
576610	1934415.0
576611	2254551.6666666665
577	5681645.5
57704	4922396.0
57706	4948122.7
577489	3326959.0
577492	5522624.0
57863	908486.0
57975	6704459.0
580165	4183984.8333333335
58049	4337945.0
58138	4545624.0
58180	3730232.0
582	3991986.4
58231	2804315.0
582680	3692010.0
582702	4172240.0
583357	2306092.0
58346	8501012.0
584	4092731.4
584609	4614879.0
585	4021453.6666666665
585423	2585813.0
585425	2572069.0
585455	3233441.0
586733	2385004.0
587	4529353.5
587753	6932880.8
588	4379403.7
588932	3060787.0
589436	3261788.0
589437	3297010.0
589873	4383152.5
590652	6085955.0
591154	2476671.0
591197	3658997.0
592316	4368708.0
59310	2252200.5
593909	6880323.5
59405	3658031.0
594679	1658482.0
59505	2159306.0
595468	2164054.0
59561	2103060.0
59600	4888353.0
596095	1542177.0
59610	3608104.0
59737	3436894.0
59748	959779.0
59754	3120143.0
59779	3120656.0
59814	4172294.625
59893	6013146.333333333
59930	3342364.0
59932	2630292.0
60035	4458493.0
60137	3006941.0
60217	4962103.0
603050	2867150.0
60478	4306142.0
60480	4706287.0
60519	1807083.0
60520	3169615.5
60548	7013947.0
60550	7426939.666666667
60552	6758871.5
607711	2501534.0
607712	2419744.0
60890	3759127.0
60893	3282536.0
60894	8876435.0
60920	4253413.0
60961	5935403.0
61	2631213.0
61015	2751829.0
614	5371363.714285715
61435	1397387.0
615	5294086.1
61592	2786863.0
61624	8758299.0
61635	1877792.0
61645	4739226.1
61646	4550952.333333333
61647	5435281.333333333
61648	4695070.6
61651	5209973.0
61652	4964562.0
616991	5793053.0
617123	2810441.0
618	5272556.0
621	4677807.6
621376	3646857.0
62140	3767864.5
622	4667646.1
622488	1933954.5
623	4692564.2
62322	5098557.3
624	4910370.0
624186	636850.0
624315	10148719.0
626932	2935091.0
626937	2969292.0
627192	4199332.0
627624	3565529.0
628	4360497.5
63	3464895.0
630	4678442.222222222
631	4887027.714285715
631220	3416440.0
63186	5521712.0
632	4606373.5
632773	3582268.0
633	4763329.3
633404	3659279.0
633415	5206375.0
63363	1551335.0
633807	2365304.0
634113	836724.0
63561	4388462.0
636	3640168.8333333335
63612	4171874.0
63745	3003656.0
637971	3006812.0
638	3606380.0
638619	1830060.0
638849	2686623.0
639200	3983768.0
639310	3468188.0
639313	4738809.0
640030	2423693.0
640205	4559114.0
640330	901484.0
64104	5229095.0
641491	3858580.0
64160	1541968.0
643214	2439098.0
643674	2688496.0
644	4908095.2
644410	6306490.0
64471	2606748.0
645	4820474.3
645292	7174388.0
645517	2591679.0
646637	8718751.0
648	4737535.4
648794	4357928.0
64897	901242.0
648995	4951382.666666667
648999	6962533.0
649196	4490254.0
649756	3049771.6666666665
649831	9228054.0
649841	3130594.0
650	4544161.0
650003	3952356.0
650377	219841.0
650378	1103593.0
65058	2510800.1
65093	4179170.0
651	4724462.8
65123	650228.0
651457	2302126.0
651561	5415548.333333333
651666	3941407.0
652	4375373.5
652716	709850.0
652764	6786069.0
653931	5197460.0
653940	2253194.0
654	4725491.0
655015	4540773.0
655307	2371912.0
65553	2306351.0
65555	3986761.0
656	4793531.5
656178	5636000.0
656179	5241671.0
656366	4322479.0
656519	2613117.0
65656	5668326.0
65700	4906052.0
657387	3624619.0
65741	6129270.0
657445	1870546.0
658062	5650368.0
658446	3621100.0
658629	6896611.0
658630	6796817.0
658632	5689077.0
658641	5799132.0
658642	5924968.0
658643	5836505.0
658644	5997145.0
658666	5270266.0
659	4663684.0
659012	3810275.0
659243	4101602.0
659350	3634760.0
659352	8833490.0
65958	3495026.0
65959	2908801.5
66084	1445873.0
661191	2477279.0
661481	5079621.0
661488	7797595.0
66219	4847594.0
66228	2080063.0
662548	6501578.0
66269	4463183.0
663	5210592.6
663364	2684688.0
66374	9022916.0
66425	7367863.0
664426	3097372.0
664643	4509247.0
664662	904695.8
664683	5434358.333333333
664962	3020351.0
665099	5436784.333333333
665913	4308453.0
665914	4527605.0
666	4116303.0
666685	4009523.0
666686	4815602.0
668	4365537.5
66821	3181530.0
66871	9617533.0
66892	9054805.0
669	5913817.7
669041	2782778.0
669502	460254.0
66969	3735697.0
670	5216998.6
670052	4174501.0
67081	5712683.0
671077	3599694.0
671990	4858216.0
672	5089409.4
67258	7679664.2
67260	7516652.0
67267	9622415.0
67282	7766581.0
67287	9621721.0
67294	7749151.0
67296	7474454.0
673	4106723.75
67304	9369202.5
67305	8876928.0
673372	3956704.0
67345	7647592.0
67351	7873044.0
67367	8694918.0
67381	6964413.0
67385	8237145.0
673862	1118422.0
674	4410282.0
674079	3352609.0
674529	6614654.5
674703	8193889.0
675	3796412.6666666665
675090	2564181.0
675281	6109263.0
67581	7280536.0
676	4853556.0
676208	1579735.0
676210	6466929.0
67780	3789614.75
67824	4949268.5
67825	5346659.0
67826	4756279.0
67827	4963821.75
678932	2723687.4285714286
679318	4444448.0
679663	3045310.0
680	5618143.0
680026	5650079.0
680247	6211083.0
680248	6093367.0
680279	4416600.0
68043	9201100.0
681157	3652001.0
68175	10359427.0
68192	7762396.0
68200	9114702.0
68203	6741257.0
68209	6863360.0
68212	11602651.0
68214	10764674.0
68239	9103359.0
68246	8527808.0
68249	8550793.0
68270	9656412.5
68278	7561001.0
682798	4325960.0
68280	10657107.0
682956	7105405.0
682998	2705409.0
683042	2404302.0
683047	3163981.0
683124	2871082.0
683292	908988.0
684066	2144372.0
685565	4796642.0
686597	4554702.0
687	4712479.0
68892	1707667.0
68895	8145621.5
689	5760894.5
68909	2467205.0
69	6231939.0
691	5317683.5
691437	3650813.0
692036	6690754.0
69218	4803431.4
69221	4115593.0
69223	4679450.0
692370	3009495.0
693075	1558103.0
693153	5024848.5
69328	5644569.0
69362	3296665.0
693750	3290672.0
69395	3864204.0
69499	2169548.0
69539	4433651.0
696485	6156366.2
69665	4525637.0
69666	4577265.0
69710	2650991.0
69823	2654473.5
698828	3584631.0
699041	2623844.0
69964	4929889.0
69966	2154110.714285714
69967	2140160.0
69968	2082488.0
7	5369772.0
700220	789891.6666666666
700274	9489959.0
701042	5376943.0
702113	3911486.0
702114	4877478.0
70255	2686968.0
70258	2613271.0
702745	3107673.0
702967	2365449.0
703	3564180.75
70346	3196607.5
70348	4024840.0
704125	6041432.0
706438	3097489.0
70775	5525520.0
70799	5294286.0
708113	3114641.0
708126	2096058.0
708131	1622386.0
708186	1915613.0
70863	4969811.0
70864	5174581.0
709810	7291358.0
710648	4681789.0
710705	9260562.0
71190	4530340.0
712036	4127406.0
712116	3040651.0
712122	3836419.0
712150	1893926.0
712157	3004013.0
712270	3400009.0
712310	1805716.0
712357	2444904.0
712361	2172496.0
712362	2038190.0
712368	2152181.0
71237	2596458.3333333335
712411	3213585.0
712435	2180921.0
712471	2560308.0
712538	2284135.0
71254	2479845.0
712623	1765730.0
712633	2177905.0
712710	2973544.0
713030	2442446.0
713887	1491611.0
714	2231915.0
714067	3564999.0
71433	6268270.0
71452	3118559.0
715	2288989.6
715179	6100890.0
715451	4972148.0
715471	10050063.0
715472	10665068.0
715473	8183622.0
715475	10811244.0
716	2526687.5
71667	2116312.0
716816	4472079.0
716925	3672259.0
717609	2532343.0
717785	4757528.0
718	2383034.0
718192	4275717.0
718217	2794318.0
71999	2854447.0
72	2482394.0
720	2377048.0
72000	2697877.0
721785	3989252.5
722731	5220271.5
72360	4028642.0
72361	4122367.0
726	1884174.3333333333
727	1844093.4
728	2536278.0
728003	2430152.0
729	1980264.4
730	1704873.0
73010	4496318.0
73044	6542274.0
731	2137891.4
73141	5017071.0
732	2338936.25
735	2092164.0
738	2330824.9
739	2062506.0
739141	6498073.0
73919	2844696.0
74031	3855105.0
74033	4723013.0
74109	6323247.0
742013	6685842.0
74313	3445263.0
74318	3368780.0
74329	3383373.0
743836	3543002.0
74426	2306349.0
745310	4054833.0
745774	4091714.0
747	2434761.4
74700	838114.0
747522	5833376.0
747548	3910736.0
748197	4681363.0
748247	5081166.0
748280	4332995.0
74829	4461899.0
748811	3802648.0
750	2597789.4285714286
75105	7564801.8
75293	10029028.0
75294	4713652.0
753	2254376.8
75385	3844677.0
754	2287213.0
754409	3811479.0
754476	3137100.0
754477	2697465.0
754515	815486.0
754516	779550.0
754517	693115.0
755175	4751888.0
755731	4613747.0
75588	6282445.0
75612	6763911.0
75658	1594554.0
756828	3708888.0
756892	3021750.7
75692	7477410.0
75697	3952818.0
758782	6211139.0
758793	5379596.0
758802	5634149.0
758826	4995154.0
75906	1521037.0
759620	1389955.0
759811	5249694.0
75985	2635630.6
76115	4376837.0
76116	5407396.0
76123	2861432.0
762	2230476.0
76258	3938211.0
76259	4215942.0
762833	2379201.0
762954	3303986.0
76335	7340101.0
76517	1711665.0
76594	4597822.5
766224	5989523.0
76629	576641.0
766894	4064600.0
76731	5681722.0
767452	3463442.0
76758	5931123.5
76759	5884602.428571428
76760	5874994.4
76761	6801614.0
767892	2753527.0
76832	4052365.3333333335
768490	5443009.0
768493	5442549.0
76853	3969327.0
76857	2525582.8
76859	2414835.1428571427
76860	1978499.5
76862	4046676.0
769	1206806.0
76936	1920832.0
76947	2919834.0
770	1200061.0
77022	3807734.0
77038	1305884.3333333333
77095	3504470.25
774	1445021.0
77551	960618.0
77608	4531445.0
77635	2822354.0
777	2032230.0
779	1505423.4285714286
781	1293252.0
782	1112101.0
78258	1890857.0
78259	1797862.0
783	1270417.0
78327	5945750.833333333
78331	4482059.0
78398	4965753.5
784	2171624.75
78448	2405742.0
785	1112957.0
78535	1998575.0
78543	6476369.0
78587	3904170.0
786	1231060.0
787	1296670.0
788	1155000.0
79209	4873567.0
79263	6509090.0
79329	9127347.0
794846	4018433.0
795665	5232477.0
79604	2446250.0
797291	4030188.0
79880	4362065.333333333
79883	4311194.0
79885	3970239.0
79967	4080753.25
803	1582671.75
80679	4048921.0
807	2018538.0
80816	9446314.0
80842	5783857.0
80849	1080084.0
80850	1045802.0
80860	8773899.0
80866	6647094.833333333
80867	5482170.0
80869	5087582.0
80878	4510507.0
81028	3055580.0
81032	3705021.0
813	1048011.3
81408	3864111.3333333335
81459	845295.0
81462	1848474.0
81468	1980592.0
81475	3603458.0
81479	3916274.0
817	5217792.9
818	6466735.5
81947	2022860.6666666667
820	4925628.285714285
821	5106398.888888889
82135	1447017.0
823	5165111.8
82348	2128144.6666666665
82367	3329788.6666666665
82380	3906890.0
824	2281730.0
82541	5685461.0
826	4418842.0
82633	6149600.0
82654	4557046.0
82688	2406166.0
827	1731110.5
82801	2381418.0
82977	4566254.0
82983	5011796.0
82985	4066666.5
82987	3588228.0
82989	5286310.0
82996	5514671.6
831	4453070.0
83219	3789477.0
83262	5506382.0
83263	5623946.0
833	3843004.0
83451	13213980.0
83453	9910441.0
83455	10350586.0
83552	3072383.0
83554	1159714.2
83555	1147115.0
83556	1166239.0
83557	1173390.0
83558	1235625.0
83559	1086047.75
83560	1084877.0
83561	2496337.0
83564	7945699.5
83617	4541729.0
83627	7622528.0
83637	7401610.0
83655	4848325.9
83656	7963742.0
83683	1411617.5
837	2420814.9
83771	3468545.0
839	3529449.5
84022	4201318.0
84023	4352446.0
84030	4662871.0
84032	4731216.0
84096	4980603.0
84110	3166158.0
84112	3484529.8
84135	1796606.0
84159	4967148.0
84163	1617804.0
84292	3117902.0
84377	3304788.0
84378	3241804.0
844	2150449.0
84405	1694430.0
84531	5840782.0
84590	1638559.0
84595	5861170.666666667
847	2461288.0
84757	4669183.0
849	1678881.0
84980	3523383.0
850	2716766.0
85085	4395537.0
851	2514701.6666666665
853	2902334.3333333335
85336	2443067.0
85402	2334743.0
85404	2193151.8333333335
856	3364648.5
85643	4496212.0
85683	3592487.0
85693	6042466.0
85698	6584434.222222222
85701	2619061.0
857252	3917995.5
857417	3532472.5
858422	9099371.0
858423	9845662.5
85874	2939057.0
859	2347224.0
859143	4557232.0
859144	4523455.0
85968	3988920.0
85991	1106078.6666666667
860	2541084.0
860235	11759770.0
861	3539037.0
86102	2610628.0
86106	1615277.0
861299	5332479.0
86170	2405559.0
86173	4196952.0
86185	4855122.5
862126	7811413.0
862751	7414440.0
863	2936195.0
86304	5117956.0
863372	5799170.5
863643	3157416.0
864828	7426165.0
865	2881049.0
86660	1075209.5
86664	3916519.4
86665	4258978.0
867076	5508564.0
86840	6103677.0
870	1389350.0
870903	5095226.0
871203	5203009.0
871694	5414540.0
871742	6922031.0
873	4200534.0
873191	3021240.0
875328	4643668.0
87541	1674409.5
875932	5547475.0
876	3472523.0
876364	8153349.0
877500	3016922.0
87791	4321484.0
878220	5503743.0
87883	6536443.8
879274	4678597.0
880	4289847.0
88058	4059867.0
881	3548461.6666666665
881260	4706558.5
88190	2303431.5
882626	3566422.0
883811	1447997.0
88431	3181267.5
884684	1809746.0
885040	4812833.0
885581	4926837.0
886343	5581157.0
88688	4655622.0
887061	2862391.0
887702	1386044.0
88916	902672.0
889453	4775573.0
89053	5055728.0
89059	2591992.5
89093	1949382.0
89152	2528297.0
89153	3877889.0
89154	2751233.0
89184	4131101.0
894	3851869.0
89586	1236870.0
897	4455976.0
899	3942657.0
9	641637.0
901	3081808.0
90244	2798860.0
90245	2511315.0
904039	4077299.0
904291	2792195.0
905	2333188.0
907	2516494.6666666665
90736	4734363.0
911092	2689445.0
912	4406967.0
912801	3719558.0
913	3402093.0
913107	3519887.0
913109	2799949.0
914150	2495242.0
914153	4123530.0
915	2812094.0
916	2661057.0
91604	2470036.0
91844	357399.0
91915	3202366.0
920	3025789.3333333335
921	4765023.0
92172	5282239.0
92245	2158359.0
924	3548924.0
92400	750009.0
92401	689509.0
92402	719195.0
925818	5435450.0
926	3301026.0
926417	2485335.0
926418	2485290.0
92644	10694678.0
92645	5474941.0
92647	8824362.0
927	2582886.0
92706	3339820.0
927083	10754065.0
92758	1221951.0
92945	2923894.0
92947	2452467.0
929813	5548506.0
930	3415726.0
930166	6783840.0
93064	4508286.0
930805	4085301.0
930972	5487627.0
931099	2623967.0
931100	1551378.0
931101	1137202.0
931531	7171967.0
931866	8524203.0
93218	5476702.333333333
93219	6167370.0
93220	5436680.285714285
93221	5867621.0
93222	5743123.0
933080	2606300.0
933262	4066517.0
93378	3785511.0
93466	2084448.0
935199	4893347.0
935222	3799679.0
936337	2542738.0
936456	2940685.0
936476	3899940.0
938155	2591703.5
938288	1609887.0
93929	1816667.0
93944	12010032.0
93973	4975677.0
94	5832650.0
940	1743135.0
940614	6237577.0
940615	4309153.0
94122	4972204.0
94132	4916630.0
94138	2677037.0
94254	6967790.0
942880	1338021.0
943830	6571273.0
944	1314909.5
944492	7285716.0
944547	2945673.0
945	1175071.2857142857
945844	5844653.0
94624	5287950.0
94625	4676152.25
946333	6398100.0
946334	9293892.0
946435	2090457.0
947919	7297718.0
948	1488428.0
948107	6287328.0
948519	4508901.0
94869	4110498.0
950	879977.0
951	859006.0
95301	6517592.0
954	1540768.0
95485	8527947.0
95486	7309254.2
955	1491277.6666666667
95619	6984680.0
95641	4998879.0
959	3806688.5
960	3845590.0
96230	4181563.0
96232	3198081.0
96241	4211455.0
96344	6713014.5
96345	2871683.4285714286
964	5427517.666666667
96472	4343903.0
96495	1072967.0
96773	3735506.0
96942	2612671.0
97084	3414585.5
971	3003680.0
97138	2924599.0
