1902245	360092872	360096170	0
1902580	360096171	360098593	0
1902	360098594	360107058	0
1903186	360107059	360111341	0
1903686	360111342	360113589	0
1903694	360113590	360116424	0
1903704	360116425	360121551	0
1904463	360121552	360125037	0
1904616	360125038	360134509	0
1904944	360134510	360138726	0
1905288	360138727	360144756	0
1905847	360144757	360148463	0
1906272	360148464	360155711	0
1906273	360155712	360159987	0
1906274	360159988	360163107	0
1906275	360163108	360167308	0
1906738	360167309	360170852	0
1906741	360170853	360174553	0
1906742	360174554	360177980	0
1906744	360177981	360180527	0
1907662	360180528	360184450	0
1907	360184451	360191729	0
1908341	360191730	360195967	0
190897	360195968	360199403	0
1909395	360199404	360212145	0
1909699	360212146	360215175	0
1909732	360215176	360218313	0
1911175	360218314	360227580	0
1911586	360227581	360230284	0
1911587	360230285	360234923	0
1911	360234924	360243269	0
1912064	360243270	360246099	0
1912795	360246100	360248256	0
1912871	360248257	360251020	0
1912897	360251021	360254241	0
191302	360254242	360258326	0
1913577	360258327	360261236	0
1913578	360261237	360263710	0
1914410	360263711	360264882	0
1914461	360264883	360271442	0
1914471	360271443	360274099	0
1914525	360274100	360277708	0
1914541	360277709	360282435	0
1914861	360282436	360286761	0
1914871	360286762	360292042	0
191493	360292043	360294576	0
191495	360294577	360300787	0
1914	360300788	360309275	0
1915310	360309276	360314299	0
191579	360314300	360318824	0
1915	360318825	360328902	0
191610	360328903	360331160	0
1916917	360331161	360334696	0
1916956	360334697	360337383	0
1916	360337384	360345533	0
1917158	360345534	360349580	0
1917421	360349581	360354380	0
1917485	360354381	360358131	0
1917830	360358132	360362291	0
1918946	360362292	360365941	0
1920107	360365942	360370646	0
1920110	360370647	360375770	0
1920191	360375771	360382050	0
1920667	360382051	360387950	0
192073	360387951	360392390	0
1920883	360392391	360395299	0
1920	360395300	360404590	0
1921086	360404591	360407069	0
1921087	360407070	360409317	0
1921421	360409318	360412683	0
1921510	360412684	360415986	0
1921565	360415987	360419948	0
1922217	360419949	360420988	0
192389	360420989	360424698	0
192421	360424699	360427904	0
1925021	360427905	360432041	0
1925548	360432042	360433175	0
1925550	360433176	360439139	0
1926494	360439140	360446440	0
1926868	360446441	360451011	0
1927	360451012	360460160	0
192843	360460161	360464762	0
1928	360464763	360472931	0
1929246	360472932	360474516	0
1929477	360474517	360485883	0
1930058	360485884	360488525	0
1930071	360488526	360493195	0
1930273	360493196	360501538	0
1930274	360501539	360508586	0
1930276	360508587	360514443	0
1930532	360514444	360519366	0
1930546	360519367	360522561	0
1930557	360522562	360527475	0
1930593	360527476	360529403	0
1930622	360529404	360533300	0
1930764	360533301	360536460	0
1930	360536461	360546371	0
1931241	360546372	360550312	0
1931275	360550313	360552929	0
1932669	360552930	360558035	0
1932	360558036	360564774	0
1933044	360564775	360569116	0
1933220	360569117	360575325	0
1933904	360575326	360577047	0
1933906	360577048	360578507	0
1933907	360578508	360579966	0
1933910	360579967	360581472	0
1933912	360581473	360583050	0
1934254	360583051	360588715	0
193462	360588716	360596519	0
1935204	360596520	360598490	0
1935379	360598491	360601627	0
1935	360601628	360609358	0
1936003	360609359	360613510	0
1936021	360613511	360615744	0
1936080	360615745	360619016	0
1936081	360619017	360622681	0
1936990	360622682	360627085	0
1938334	360627086	360630784	0
1938604	360630785	360634654	0
1938605	360634655	360638135	0
1938606	360638136	360644277	0
1938607	360644278	360648336	0
193	360648337	360651255	0
1940319	360651256	360653311	0
1940610	360653312	360660494	0
1940612	360660495	360666515	0
1940621	360666516	360672807	0
1940636	360672808	360678495	0
1940790	360678496	360681378	0
1940	360681379	360689332	0
1941347	360689333	360693283	0
1941349	360693284	360696401	0
194196	360696402	360698777	0
194197	360698778	360701469	0
1942464	360701470	360705184	0
1942	360705185	360712255	0
1943633	360712256	360716288	0
194424	360716289	360719247	0
1945512	360719248	360723843	0
1945657	360723844	360726415	0
1945658	360726416	360728987	0
1945662	360728988	360731858	0
1949203	360731859	360736550	0
1950	360736551	360744412	0
195105	360744413	360746823	0
195248	360746824	360749811	0
195253	360749812	360753422	0
1954171	360753423	360761876	0
195498	360761877	360764892	0
1955013	360764893	360767578	0
1960083	360767579	360769883	0
1960	360769884	360777377	0
1961362	360777378	360780706	0
196162	360780707	360785576	0
1961713	360785577	360793779	0
1962264	360793780	360798471	0
1962974	360798472	360802118	0
1963025	360802119	360805614	0
1963026	360805615	360809165	0
1964449	360809166	360817205	0
1965282	360817206	360821901	0
1967665	360821902	360826454	0
1967666	360826455	360831357	0
1967781	360831358	360835729	0
1967782	360835730	360836900	0
1967783	360836901	360838029	0
1967	360838030	360847926	0
1968541	360847927	360851219	0
1968775	360851220	360853440	0
196914	360853441	360862597	0
1969806	360862598	360866413	0
1969821	360866414	360869989	0
1970093	360869990	360874496	0
1971364	360874497	360878557	0
1971488	360878558	360878778	0
197162	360878779	360880961	0
1972068	360880962	360884132	0
1972134	360884133	360884358	0
197222	360884359	360889191	0
1972846	360889192	360896988	0
1974213	360896989	360899347	0
197482	360899348	360902094	0
197575	360902095	360904041	0
1977088	360904042	360910954	0
1977566	360910955	360915478	0
1978566	360915479	360919180	0
1979344	360919181	360924614	0
1979527	360924615	360927027	0
1980001	360927028	360931193	0
1980674	360931194	360937458	0
198107	360937459	360942592	0
1981173	360942593	360946981	0
1981174	360946982	360951793	0
198119	360951794	360958038	0
1982042	360958039	360960678	0
198252	360960679	360961957	0
1982626	360961958	360964760	0
1983719	360964761	360969097	0
198467	360969098	360971835	0
1984801	360971836	360978758	0
1985873	360978759	360981568	0
1986146	360981569	360984278	0
198618	360984279	360990812	0
1986204	360990813	360993327	0
198620	360993328	360999484	0
1987356	360999485	361001192	0
1987500	361001193	361001834	0
1987580	361001835	361005853	0
1987584	361005854	361010204	0
1987723	361010205	361015338	0
1987921	361015339	361016516	0
198832	361016517	361022044	0
1990687	361022045	361028501	0
199136	361028502	361031902	0
199441	361031903	361036405	0
199591	361036406	361039511	0
199592	361039512	361042847	0
199596	361042848	361047052	0
199683	361047053	361049931	0
19	361049932	361053511	0
2001	361053512	361063610	0
200252	361063611	361066672	0
2003121	361066673	361072850	0
2003188	361072851	361074605	0
2003316	361074606	361079950	0
2003370	361079951	361083560	0
2003551	361083561	361087266	0
200450	361087267	361093568	0
200451	361093569	361099946	0
2004644	361099947	361102756	0
2004646	361102757	361106092	0
2004647	361106093	361109567	0
2004650	361109568	361113084	0
2004710	361113085	361115995	0
2005046	361115996	361120402	0
2005262	361120403	361120920	0
2005388	361120921	361127428	0
2005460	361127429	361131839	0
2005462	361131840	361137685	0
2005469	361137686	361148491	0
2005703	361148492	361152244	0
2005884	361152245	361157274	0
2005885	361157275	361164711	0
2006110	361164712	361167985	0
2006115	361167986	361171754	0
200618	361171755	361176879	0
2007306	361176880	361178886	0
2009331	361178887	361182950	0
200991	361182951	361186373	0
2010829	361186374	361189181	0
2010972	361189182	361194780	0
2010992	361194781	361199051	0
2011015	361199052	361205487	0
2011159	361205488	361208721	0
2014742	361208722	361212749	0
2014887	361212750	361218067	0
2015076	361218068	361222826	0
2015316	361222827	361228233	0
2015348	361228234	361237024	0
2015795	361237025	361242062	0
2016057	361242063	361247736	0
2016196	361247737	361251196	0
2016596	361251197	361255334	0
2017482	361255335	361260019	0
2017483	361260020	361263995	0
2017484	361263996	361267703	0
2017485	361267704	361271082	0
2017486	361271083	361275721	0
2018025	361275722	361284475	0
2018052	361284476	361285515	0
2018065	361285516	361289598	0
2018067	361289599	361295946	0
201828	361295947	361298690	0
2018305	361298691	361303379	0
2020311	361303380	361307835	0
2020312	361307836	361312158	0
2020313	361312159	361316545	0
2020412	361316546	361321385	0
2020486	361321386	361326330	0
2020	361326331	361331837	0
2021234	361331838	361337669	0
2021862	361337670	361343507	0
2021971	361343508	361345501	0
2021	361345502	361349174	0
2023229	361349175	361352377	0
2023772	361352378	361357811	0
2024526	361357812	361361633	0
2024551	361361634	361367226	0
2024580	361367227	361373759	0
202462	361373760	361374322	0
2025349	361374323	361378607	0
2025492	361378608	361380989	0
2025808	361380990	361384913	0
2025876	361384914	361390160	0
2025949	361390161	361395498	0
2026190	361395499	361400839	0
2026191	361400840	361405920	0
2026193	361405921	361410939	0
2026199	361410940	361418139	0
2026240	361418140	361423550	0
2026248	361423551	361427619	0
2026255	361427620	361430292	0
2026624	361430293	361433876	0
2026885	361433877	361435170	0
2027290	361435171	361439637	0
2027405	361439638	361444911	0
202747	361444912	361447014	0
2027857	361447015	361451759	0
2027860	361451760	361459300	0
2027911	361459301	361465809	0
2028343	361465810	361469719	0
2028345	361469720	361473185	0
202862	361473186	361480399	0
202950	361480400	361483917	0
202951	361483918	361487237	0
202954	361487238	361490698	0
2029849	361490699	361494043	0
2029983	361494044	361499200	0
2029986	361499201	361504344	0
2030797	361504345	361506673	0
203192	361506674	361511036	0
203263	361511037	361513894	0
2033032	361513895	361518874	0
2033033	361518875	361523382	0
2033438	361523383	361528252	0
2033844	361528253	361537275	0
2033869	361537276	361540532	0
2033	361540533	361544421	0
2036206	361544422	361546933	0
2036	361546934	361550394	0
2037915	361550395	361555383	0
2038343	361555384	361559479	0
2038776	361559480	361563109	0
2039166	361563110	361565635	0
203	361565636	361568147	0
2040624	361568148	361569903	0
2041044	361569904	361574139	0
2041	361574140	361577684	0
2042961	361577685	361579532	0
2043170	361579533	361583623	0
2044467	361583624	361588624	0
204461	361588625	361593017	0
2044912	361593018	361595646	0
2045208	361595647	361602915	0
204525	361602916	361606500	0
2045452	361606501	361610251	0
2045	361610252	361616201	0
2047767	361616202	361617923	0
2047966	361617924	361622838	0
2048283	361622839	361627263	0
2048654	361627264	361631447	0
2048897	361631448	361635512	0
2048898	361635513	361639243	0
204891	361639244	361647982	0
2049305	361647983	361652017	0
2049589	361652018	361657171	0
2049881	361657172	361665513	0
2049935	361665514	361669435	0
204	361669436	361671545	0
2051552	361671546	361677441	0
2051553	361677442	361684273	0
2051905	361684274	361689012	0
2051957	361689013	361691803	0
2051959	361691804	361697333	0
2052657	361697334	361700967	0
2052660	361700968	361704975	0
2053287	361704976	361707869	0
2053832	361707870	361712977	0
2054316	361712978	361717261	0
2054902	361717262	361723437	0
2054916	361723438	361728943	0
2055889	361728944	361736762	0
2055892	361736763	361739318	0
2055947	361739319	361741577	0
2055955	361741578	361744785	0
2056258	361744786	361755094	0
2057025	361755095	361763683	0
2057246	361763684	361767036	0
2057741	361767037	361774852	0
2057743	361774853	361777887	0
2057791	361777888	361781617	0
2057798	361781618	361784686	0
2057800	361784687	361788582	0
2057808	361788583	361792163	0
2057	361792164	361796064	0
2058133	361796065	361800323	0
2058134	361800324	361803434	0
2058135	361803435	361807648	0
2058136	361807649	361810948	0
2058137	361810949	361814432	0
2058175	361814433	361818684	0
205844	361818685	361822571	0
2058624	361822572	361828975	0
2058625	361828976	361835308	0
2059264	361835309	361840166	0
2059672	361840167	361845185	0
2059875	361845186	361849191	0
2059884	361849192	361857033	0
2060307	361857034	361860335	0
2060312	361860336	361864087	0
2060726	361864088	361867382	0
2061	361867383	361871975	0
206403	361871976	361874141	0
206506	361874142	361877995	0
2065379	361877996	361881043	0
2066024	361881044	361881651	0
2066049	361881652	361886806	0
2066483	361886807	361887953	0
206662	361887954	361894878	0
2066	361894879	361903456	0
2067065	361903457	361906211	0
2067572	361906212	361912941	0
2067960	361912942	361916091	0
2068654	361916092	361918845	0
2068655	361918846	361922186	0
2069255	361922187	361927696	0
2069256	361927697	361933461	0
2069432	361933462	361937482	0
2070337	361937483	361940932	0
2070347	361940933	361943945	0
2070348	361943946	361947246	0
2070369	361947247	361951469	0
2070463	361951470	361955515	0
2070761	361955516	361960925	0
2071607	361960926	361963423	0
2071621	361963424	361967295	0
2071627	361967296	361975486	0
2071710	361975487	361980087	0
2072025	361980088	361984565	0
2072505	361984566	361992935	0
2072590	361992936	361999124	0
2072642	361999125	362005772	0
2073078	362005773	362011894	0
2074	362011895	362018971	0
2077090	362018972	362022438	0
2077136	362022439	362027175	0
2077137	362027176	362032030	0
2077147	362032031	362037240	0
2077182	362037241	362041014	0
207745	362041015	362047582	0
2079227	362047583	362051753	0
2079234	362051754	362053964	0
207949	362053965	362057388	0
2079535	362057389	362059691	0
2079536	362059692	362063365	0
2079575	362063366	362064937	0
2079596	362064938	362067784	0
2079791	362067785	362070529	0
2079792	362070530	362073617	0
2079793	362073618	362077248	0
2080419	362077249	362079934	0
2080740	362079935	362082387	0
2080742	362082388	362085368	0
2080757	362085369	362087659	0
2080759	362087660	362092948	0
2081041	362092949	362094825	0
2081042	362094826	362096823	0
2081049	362096824	362098810	0
2081051	362098811	362100590	0
2081052	362100591	362102553	0
2081477	362102554	362107233	0
2081702	362107234	362110401	0
208199	362110402	362114668	0
208216	362114669	362117503	0
2082188	362117504	362122663	0
208226	362122664	362127478	0
2082385	362127479	362131880	0
2082386	362131881	362135729	0
2082387	362135730	362142194	0
2082949	362142195	362146494	0
2083051	362146495	362152014	0
2083052	362152015	362158042	0
2083053	362158043	362163823	0
2083054	362163824	362169966	0
2083055	362169967	362176362	0
2083284	362176363	362183968	0
2083786	362183969	362187881	0
208439	362187882	362196633	0
208596	362196634	362199207	0
2086471	362199208	362205036	0
2086584	362205037	362207741	0
2086585	362207742	362210107	0
209247	362210108	362218378	0
2093824	362218379	362219183	0
2093834	362219184	362222991	0
2093856	362222992	362227801	0
2093857	362227802	362231294	0
2094021	362231295	362238587	0
2094025	362238588	362241695	0
2094119	362241696	362247172	0
2099387	362247173	362255453	0
2099786	362255454	362259010	0
2099788	362259011	362261447	0
2099789	362261448	362263839	0
2100116	362263840	362269328	0
2100422	362269329	362272154	0
2103230	362272155	362275551	0
2105	362275552	362276537	0
2107713	362276538	362279903	0
2108365	362279904	362282347	0
2108399	362282348	362287029	0
